chr,TnG_start,TnG_end,peaks
chr6,142561770,142561787,[415887]
chr6,142572829,142572854,[415894]
chr6,142578035,142578055,[415897]
chr6,142579798,142579814,[415900]
chr6,142579918,142579940,[415900]
chr6,142602499,142602521,[415904]
chr6,142604019,142604035,[415905]
chr6,142609970,142609987,[415907]
chr6,142650555,142650571,[415915]
chr6,142686991,142687007,[415922]
chr6,142698018,142698060,[415924]
chr6,142698140,142698156,[415924]
chr6,142706784,142706805,[415929]
chr6,142708724,142708749,[415931]
chr6,142711249,142711266,[415933]
chr6,142711335,142711360,[415933]
chr6,142715535,142715566,[415937]
chr6,142731791,142731806,[415941]
chr6,142747048,142747069,[415945]
chr6,142780019,142780036,[415962]
chr6,142792312,142792333,[415965]
chr6,142799881,142799901,[415968]
chr6,142859610,142859626,[415998]
chr6,142862260,142862276,[415999]
chr6,142867459,142867481,[416004]
chr6,142881500,142881525,[416013]
chr6,142881549,142881565,[416013]
chr6,142910586,142910603,[416024]
chr6,142916663,142916678,[416030]
chr6,142916838,142916863,[416030]
chr6,142918010,142918051,[416032]
chr6,142930641,142930663,[416036]
chr6,142942213,142942236,[416042]
chr6,142945686,142945703,[416044]
chr6,142946856,142946877,[416047]
chr6,142952034,142952050,[416052]
chr6,142994245,142994268,[416081]
chr6,142994956,142994971,[416082]
chr6,143050537,143050558,[416095]
chr6,143065931,143065954,[416099]
chr6,143066472,143066526,[416100]
chr6,143072389,143072406,[416106]
chr6,143074062,143074092,[416109]
chr6,143079371,143079400,[416113]
chr6,143099802,143099819,[416126]
chr6,143110448,143110465,[416135]
chr6,143112997,143113014,[416136]
chr6,143138226,143138249,[416152]
chr6,143150773,143150798,[416160]
chr6,143151181,143151218,[416161]
chr6,143151466,143151494,[416162]
chr6,143151676,143151698,[416162]
chr6,143155366,143155381,[416166]
chr6,143156807,143156823,[416167]
chr6,143159066,143159090,[416169]
chr6,143162452,143162479,[416171]
chr6,143162482,143162497,[416171]
chr6,143168384,143168404,[416176]
chr6,143174819,143174861,[416182]
chr6,143175439,143175454,[416183]
chr6,143185062,143185077,[416190]
chr6,143185942,143185971,[416191]
chr6,143185973,143185992,[416191]
chr6,143215389,143215408,[416206]
chr6,143220777,143220792,[416209]
chr6,143220832,143220866,[416209]
chr6,143225037,143225062,[416213]
chr6,143225105,143225122,[416213]
chr6,143232511,143232526,[416215]
chr6,143257339,143257355,[416219]
chr6,143279339,143279355,[416223]
chr6,143316095,143316112,[416226]
chr6,143351000,143351023,[416235]
chr6,143351033,143351050,[416235]
chr6,143368009,143368024,[416240]
chr6,143393793,143393810,[416244]
chr6,143409888,143409903,[416255]
chr6,143425138,143425154,[416259]
chr6,143445020,143445064,[416266]
chr6,143465403,143465418,[416273]
chr6,143480069,143480089,[416277]
chr6,143536105,143536128,[416284]
chr6,143558238,143558255,[416287]
chr6,143631830,143631849,[416302]
chr6,143640806,143640827,[416305]
chr6,143677122,143677166,[416310]
chr6,143679374,143679419,[416311]
chr6,143690976,143690992,[416314]
chr6,143733373,143733388,[416324]
chr6,143791006,143791021,[416336]
chr6,143816729,143816745,[416337]
chr6,143830268,143830288,[416340]
chr6,143832731,143832751,[416341]
chr6,143832797,143832822,[416341]
chr6,143846139,143846162,[416348]
chr6,143871479,143871499,[416355]
chr6,143890260,143890276,[416357]
chr6,143916425,143916442,[416362]
chr6,143948674,143948691,[416367]
chr6,143984133,143984149,[416376]
chr6,143986309,143986325,[416377]
chr6,143986747,143986767,[416378]
chr6,143988633,143988648,[416380]
chr6,143988785,143988801,[416380]
chr6,144020844,144020869,[416389]
chr6,144038247,144038267,[416393]
chr6,144038279,144038308,[416393]
chr6,144081288,144081313,[416409]
chr6,144096192,144096209,[416412]
chr6,144097725,144097770,[416413]
chr6,144146674,144146704,[416424]
chr6,144163803,144163818,[416426]
chr6,144264268,144264283,[416447]
chr6,144265850,144265873,[416448]
chr6,144269338,144269354,[416450]
chr6,144269951,144270001,[416452]
chr6,144270537,144270565,[416453]
chr6,144271416,144271431,[416454]
chr6,144299061,144299081,[416458]
chr6,144339659,144339674,[416469]
chr6,144388772,144388789,[416483]
chr6,144404077,144404097,[416492]
chr6,144404126,144404147,[416492]
chr6,144453490,144453506,[416502]
chr6,144454688,144454703,[416503]
chr6,144512854,144512874,[416519]
chr6,144575209,144575226,[416538]
chr6,144584328,144584343,[416546]
chr6,144585102,144585125,[416548]
chr6,144596942,144596957,[416549]
chr6,144615605,144615643,[416553]
chr6,144615657,144615676,[416553]
chr6,144648021,144648036,[416560]
chr6,144663219,144663264,[416565]
chr6,144664881,144664898,[416568]
chr6,144679291,144679311,[416578]
chr6,144688159,144688175,[416582]
chr6,144688292,144688307,[416582]
chr6,144691585,144691601,[416585]
chr6,144695869,144695886,[416587]
chr6,144695991,144696006,[416587]
chr6,144696011,144696026,[416587]
chr6,144705061,144705076,[416589]
chr6,144723846,144723866,[416597]
chr6,144731790,144731806,[416602]
chr6,144759231,144759248,[416613]
chr6,144772359,144772374,[416618]
chr6,144781327,144781347,[416624]
chr6,144787835,144787854,[416631]
chr6,144814964,144814981,[416640]
chr6,144815779,144815796,[416641]
chr6,144817603,144817620,[416642]
chr6,144839668,144839685,[416647]
chr6,144855297,144855336,[416649]
chr6,144871598,144871618,[416651]
chr6,144883445,144883469,[416655]
chr6,144891198,144891232,[416657]
chr6,144902148,144902163,[416660]
chr6,144910362,144910378,[416666]
chr6,144919723,144919738,[416671]
chr6,144919789,144919814,[416671]
chr6,144953066,144953118,[416682]
chr6,144967868,144967893,[416690]
chr6,144971177,144971206,[416691]
chr6,144997167,144997182,[416697]
chr6,145002615,145002636,[416699]
chr6,145010690,145010737,[416704]
chr6,145019731,145019756,[416706]
chr6,145031570,145031587,[416714]
chr6,145041137,145041156,[416715]
chr6,145052152,145052175,[416720]
chr6,145054547,145054569,[416722]
chr6,145054721,145054748,[416722]
chr6,145070185,145070200,[416725]
chr6,145074541,145074568,[416728]
chr6,145074594,145074619,[416728]
chr6,145089297,145089312,[416736]
chr6,145089860,145089877,[416737]
chr6,145089888,145089904,[416737]
chr6,145090640,145090660,[416739]
chr6,145093241,145093257,[416742]
chr6,145093489,145093539,[416743]
chr6,145101166,145101181,[416746]
chr6,145101237,145101270,[416746]
chr6,145101488,145101513,[416747]
chr6,145110004,145110020,[416758]
chr6,145111285,145111306,[416759]
chr6,145124828,145124848,[416769]
chr6,145126430,145126455,[416772]
chr6,145129530,145129559,[416774]
chr6,145133441,145133457,[416777]
chr6,145139905,145139921,[416784]
chr6,145144766,145144782,[416789]
chr6,145150064,145150081,[416791]
chr6,145157479,145157495,[416793]
chr6,145174105,145174125,[416797]
chr6,145235493,145235528,[416811]
chr6,145238942,145238958,[416813]
chr6,145242708,145242724,[416814]
chr6,145247392,145247407,[416816]
chr6,145257002,145257035,[416822]
chr6,145275925,145275950,[416829]
chr6,145276817,145276832,[416831]
chr6,145286809,145286826,[416838]
chr6,145289127,145289144,[416839]
chr6,145295956,145295973,[416842]
chr6,145302419,145302444,[416844]
chr6,145312204,145312223,[416851]
chr6,145326259,145326279,[416854]
chr6,145348673,145348689,[416866]
chr6,145360295,145360318,[416871]
chr6,145401274,145401295,[416887]
chr6,145404717,145404742,[416889]
chr6,145410339,145410359,[416890]
chr6,145417584,145417603,[416892]
chr6,145417898,145417931,[416893]
chr6,145435306,145435326,[416902]
chr6,145435968,145435983,[416903]
chr6,145436560,145436588,[416904]
chr6,145463266,145463291,[416915]
chr6,145464306,145464326,[416916]
chr6,145469519,145469534,[416918]
chr6,145481962,145481978,[416921]
chr6,145485975,145486016,[416922]
chr6,145486317,145486334,[416923]
chr6,145516359,145516379,[416934]
chr6,145523574,145523590,[416939]
chr6,145604971,145604987,[416969]
chr6,145607929,145607954,[416971]
chr6,145617082,145617099,[416974]
chr6,145659486,145659502,[416986]
chr6,145687370,145687414,[416993]
chr6,145708613,145708633,[416999]
chr6,145767257,145767274,[417027]
chr6,145767656,145767672,[417028]
chr6,145767737,145767760,[417028]
chr6,145802245,145802292,[417046]
chr6,145830201,145830218,[417055]
chr6,145885286,145885301,[417090]
chr6,145887776,145887791,[417092]
chr6,145893200,145893215,[417094]
chr6,145894510,145894527,[417097]
chr6,145905296,145905313,[417102]
chr6,145918298,145918328,[417109]
chr6,145947405,145947427,[417114]
chr6,145947752,145947777,[417115]
chr6,145958195,145958210,[417120]
chr6,145973076,145973093,[417130]
chr6,145988563,145988583,[417137]
chr6,145990150,145990165,[417139]
chr6,145993378,145993398,[417142]
chr6,146076980,146077000,[417156]
chr6,146078595,146078615,[417159]
chr6,146107709,146107724,[417169]
chr6,146115076,146115093,[417176]
chr6,146124981,146125006,[417179]
chr6,146126705,146126720,[417181]
chr6,146126966,146126982,[417182]
chr6,146146805,146146822,[417192]
chr6,146163543,146163563,[417197]
chr6,146192136,146192153,[417206]
chr6,146204226,146204243,[417209]
chr6,146210260,146210277,[417214]
chr6,146210423,146210439,[417214]
chr6,146215418,146215433,[417216]
chr6,146221465,146221481,[417218]
chr6,146222710,146222727,[417220]
chr6,146229854,146229881,[417222]
chr6,146247981,146248002,[417228]
chr6,146248005,146248034,[417228]
chr6,146264603,146264623,[417233]
chr6,146314608,146314624,[417251]
chr6,146331490,146331507,[417254]
chr6,146366242,146366262,[417261]
chr6,146390253,146390310,[417265]
chr6,146410141,146410185,[417275]
chr6,146410416,146410437,[417276]
chr6,146419878,146419893,[417283]
chr6,146427172,146427191,[417288]
chr6,146427275,146427295,[417288]
chr6,146433075,146433090,[417295]
chr6,146435620,146435635,[417298]
chr6,146435736,146435751,[417298]
chr6,146443251,146443281,[417304]
chr6,146453769,146453785,[417311]
chr6,146486147,146486195,[417328]
chr6,146488827,146488843,[417331]
chr6,146501546,146501561,[417341]
chr6,146508057,146508078,[417346]
chr6,146520957,146520972,[417357]
chr6,146521137,146521153,[417357]
chr6,146522063,146522083,[417359]
chr6,146569717,146569733,[417370]
chr6,146569772,146569789,[417370]
chr6,146569810,146569840,[417370]
chr6,146572705,146572721,[417372]
chr6,146578750,146578767,[417373]
chr6,146602652,146602672,[417379]
chr6,146619522,146619539,[417388]
chr6,146619578,146619598,[417388]
chr6,146619747,146619767,[417388]
chr6,146634026,146634049,[417392]
chr6,146635008,146635024,[417394]
chr6,146641950,146641965,[417398]
chr6,146655714,146655729,[417403]
chr6,146660748,146660777,[417404]
chr6,146675038,146675063,[417414]
chr6,146685839,146685856,[417419]
chr6,146698167,146698184,[417424]
chr6,146744229,146744273,[417434]
chr6,146747146,146747161,[417440]
chr6,146762537,146762569,[417450]
chr6,146773926,146773941,[417457]
chr6,146795289,146795306,[417463]
chr6,146813194,146813214,[417468]
chr6,146833781,146833796,[417471]
chr6,146865788,146865804,[417485]
chr6,146872195,146872215,[417486]
chr6,146903824,146903839,[417500]
chr6,146913599,146913615,[417512]
chr6,146914120,146914137,[417513]
chr6,146916853,146916873,[417514]
chr6,146918616,146918633,[417516]
chr6,146918747,146918762,[417516]
chr6,146928437,146928453,[417517]
chr6,146936251,146936271,[417520]
chr6,146939389,146939405,[417521]
chr6,146943220,146943243,[417525]
chr6,146943363,146943378,[417526]
chr6,146945239,146945254,[417527]
chr6,146946310,146946330,[417528]
chr6,146947271,146947288,[417529]
chr6,146952649,146952672,[417532]
chr6,146960240,146960256,[417536]
chr6,146963908,146963924,[417538]
chr6,146964514,146964533,[417539]
chr6,146971530,146971547,[417542]
chr6,147008241,147008261,[417551]
chr6,147010330,147010347,[417552]
chr6,147011162,147011192,[417554]
chr6,147011443,147011459,[417555]
chr6,147032304,147032329,[417559]
chr6,147042524,147042541,[417561]
chr6,147062003,147062018,[417569]
chr6,147073581,147073611,[417574]
chr6,147075019,147075061,[417576]
chr6,147091148,147091169,[417585]
chr6,147099111,147099126,[417591]
chr6,147099749,147099769,[417593]
chr6,147099964,147099981,[417594]
chr6,147102583,147102600,[417595]
chr6,147116548,147116568,[417603]
chr6,147120804,147120820,[417606]
chr6,147182748,147182780,[417615]
chr6,147188008,147188033,[417620]
chr6,147208243,147208263,[417625]
chr6,147214772,147214791,[417626]
chr6,147240744,147240764,[417632]
chr6,147268266,147268281,[417642]
chr6,147277578,147277594,[417644]
chr6,147289508,147289527,[417646]
chr6,147333512,147333541,[417655]
chr6,147357037,147357052,[417662]
chr6,147357267,147357287,[417663]
chr6,147540956,147540973,[417704]
chr6,147559481,147559496,[417710]
chr6,147561781,147561801,[417713]
chr6,147575280,147575299,[417720]
chr6,147627835,147627870,[417746]
chr6,147634700,147634715,[417749]
chr6,147637077,147637092,[417751]
chr6,147638378,147638395,[417752]
chr6,147718422,147718447,[417771]
chr6,147726980,147727008,[417773]
chr6,147727106,147727121,[417773]
chr6,147812731,147812747,[417788]
chr6,147919993,147920009,[417809]
chr6,147944973,147944993,[417813]
chr6,147951940,147951956,[417816]
chr6,147955341,147955369,[417822]
chr6,148078324,148078341,[417828]
chr6,148104290,148104305,[417831]
chr6,148104329,148104344,[417831]
chr6,148105976,148105996,[417832]
chr6,148173183,148173203,[417837]
chr6,148199709,148199729,[417844]
chr6,148199832,148199855,[417844]
chr6,148215027,148215043,[417848]
chr6,148215072,148215087,[417848]
chr6,148218713,148218743,[417850]
chr6,148225816,148225837,[417853]
chr6,148242535,148242565,[417859]
chr6,148252405,148252421,[417862]
chr6,148264161,148264176,[417874]
chr6,148264478,148264493,[417875]
chr6,148289554,148289569,[417887]
chr6,148319289,148319304,[417899]
chr6,148323437,148323452,[417901]
chr6,148323643,148323663,[417901]
chr6,148333499,148333515,[417906]
chr6,148356200,148356225,[417917]
chr6,148371489,148371505,[417920]
chr6,148374683,148374700,[417921]
chr6,148398860,148398883,[417934]
chr6,148404640,148404672,[417936]
chr6,148405867,148405892,[417937]
chr6,148439793,148439815,[417951]
chr6,148444991,148445018,[417957]
chr6,148478835,148478850,[417962]
chr6,148478900,148478917,[417962]
chr6,148500548,148500568,[417967]
chr6,148530373,148530392,[417972]
chr6,148531395,148531411,[417973]
chr6,148534442,148534457,[417975]
chr6,148534966,148534987,[417976]
chr6,148555953,148555968,[417981]
chr6,148577977,148577993,[417985]
chr6,148605405,148605421,[417991]
chr6,148605510,148605527,[417991]
chr6,148609250,148609265,[417992]
chr6,148644965,148644982,[417999]
chr6,148678480,148678496,[418003]
chr6,148739886,148739923,[418018]
chr6,148754832,148754848,[418021]
chr6,148762202,148762217,[418023]
chr6,148765150,148765165,[418024]
chr6,148778213,148778233,[418031]
chr6,148824102,148824124,[418038]
chr6,148830942,148830957,[418040]
chr6,148895274,148895300,[418048]
chr6,148920373,148920388,[418059]
chr6,148923985,148924001,[418060]
chr6,148924089,148924104,[418060]
chr6,148931552,148931569,[418063]
chr6,148933788,148933804,[418065]
chr6,148958945,148958962,[418076]
chr6,148980747,148980774,[418082]
chr6,148990090,148990107,[418086]
chr6,149037536,149037556,[418094]
chr6,149040106,149040122,[418096]
chr6,149040312,149040332,[418097]
chr6,149058038,149058065,[418100]
chr6,149065731,149065748,[418103]
chr6,149065751,149065777,[418103]
chr6,149067207,149067224,[418105]
chr6,149080485,149080506,[418109]
chr6,149093527,149093553,[418114]
chr6,149094496,149094521,[418115]
chr6,149094682,149094698,[418116]
chr6,149094893,149094908,[418116]
chr6,149096563,149096579,[418118]
chr6,149097487,149097504,[418119]
chr6,149120065,149120082,[418128]
chr6,149132388,149132429,[418131]
chr6,149132940,149132960,[418132]
chr6,149141461,149141481,[418136]
chr6,149141639,149141656,[418136]
chr6,149141883,149141898,[418137]
chr6,149141927,149141952,[418137]
chr6,149142094,149142111,[418138]
chr6,149155591,149155606,[418142]
chr6,149181556,149181571,[418146]
chr6,149183561,149183585,[418148]
chr6,149203127,149203142,[418154]
chr6,149207100,149207116,[418156]
chr6,149211044,149211060,[418157]
chr6,149213424,149213441,[418158]
chr6,149234061,149234081,[418163]
chr6,149255054,149255071,[418169]
chr6,149261172,149261188,[418171]
chr6,149262285,149262306,[418172]
chr6,149278443,149278463,[418175]
chr6,149278479,149278495,[418175]
chr6,149290401,149290421,[418181]
chr6,149309708,149309728,[418187]
chr6,149316153,149316170,[418191]
chr6,149316426,149316465,[418192]
chr6,149322086,149322101,[418194]
chr6,149329182,149329199,[418198]
chr6,149330005,149330030,[418199]
chr6,149330270,149330297,[418200]
chr6,149338723,149338739,[418202]
chr6,149342994,149343011,[418203]
chr6,149344979,149345001,[418207]
chr6,149345071,149345086,[418207]
chr6,149348447,149348464,[418208]
chr6,149350340,149350357,[418209]
chr6,149355231,149355248,[418210]
chr6,149366660,149366687,[418218]
chr6,149396362,149396378,[418223]
chr6,149398637,149398652,[418224]
chr6,149473535,149473551,[418234]
chr6,149563594,149563614,[418236]
chr6,149565081,149565100,[418237]
chr6,149565119,149565139,[418237]
chr6,149586351,149586380,[418242]
chr7,3107162,3107182,[418244]
chr7,3122546,3122566,[418245]
chr7,3184685,3184720,[418249]
chr7,3239307,3239327,[418255]
chr7,3263069,3263085,[418259]
chr7,3264248,3264268,[418260]
chr7,3274160,3274181,[418269]
