chr,TnG_start,TnG_end,strand
chr5,110881213,110881244,+
chr5,110881290,110881317,-
chr5,110979925,110979940,+
chr5,110980471,110980494,+
chr5,111058536,111058565,-
chr5,111059464,111059499,-
chr5,111059598,111059628,+
chr5,111059940,111059983,-
chr5,111178548,111178575,-
chr5,111509623,111509646,-
chr5,111815316,111815349,-
chr5,112271460,112271475,+
chr5,112273672,112273724,+
chr5,112274299,112274356,+
chr5,112275980,112275996,-
chr5,112276965,112276985,-
chr5,112286698,112286718,-
chr5,112287450,112287467,+
chr5,113735366,113735392,+
chr5,113773699,113773722,-
chr5,113773766,113773782,-
chr5,113823955,113823994,-
chr5,113824003,113824065,-
chr5,113824209,113824232,+
chr5,113831924,113831939,+
chr5,113832143,113832163,-
chr5,113832238,113832274,+
chr5,113832278,113832344,+
chr5,113833244,113833267,+
chr5,113833529,113833572,-
chr5,113833601,113833618,-
chr5,113842328,113842357,+
chr5,114172994,114173012,+
chr5,114378269,114378286,-
chr5,114378434,114378470,+
chr5,114378485,114378519,+
chr5,114378536,114378569,+
chr5,114378595,114378648,+
chr5,114380682,114380699,-
chr5,114381179,114381203,-
chr5,114505590,114505613,+
chr5,114667402,114667427,-
chr5,114806164,114806181,+
chr5,114813396,114813419,+
chr5,114896677,114896735,+
chr5,115156539,115156559,+
chr5,115156925,115156940,+
chr5,115157963,115157979,+
chr5,115167275,115167298,+
chr5,115349343,115349359,-
chr5,115484560,115484606,-
chr5,115488643,115488670,+
chr5,115489253,115489268,-
chr5,115489277,115489292,+
chr5,115490440,115490469,-
chr5,115490602,115490617,-
chr5,115490845,115490878,-
chr5,115491027,115491049,+
chr5,115559013,115559028,+
chr5,115559138,115559196,+
chr5,115711451,115711472,-
chr5,115711580,115711596,-
chr5,115712322,115712342,+
chr5,115712894,115712951,+
chr5,115713041,115713085,+
chr5,115761196,115761235,-
chr5,116024885,116024913,+
chr5,116028783,116028804,-
chr5,117114554,117114588,-
chr5,117114825,117114868,-
chr5,117978145,117978162,-
chr5,118029262,118029277,+
chr5,118045546,118045570,-
chr5,118359662,118359698,+
chr5,118360111,118360146,-
chr5,118465451,118465478,-
chr5,118477910,118477975,.
chr5,118478365,118478388,+
chr5,118478512,118478580,-
chr5,118561058,118561092,-
chr5,118561253,118561280,-
chr5,119348515,119348531,+
chr5,119348559,119348582,-
chr5,120102816,120102836,-
chr5,120116182,120116203,-
chr5,120578841,120578864,+
chr5,120648230,120648256,+
chr5,120648526,120648573,-
chr5,120812291,120812309,+
chr5,121106841,121106864,+
chr5,121106892,121106933,+
chr5,121107210,121107233,-
chr5,121107388,121107422,+
chr5,121191664,121191685,+
chr5,121335369,121335404,+
chr5,121335467,121335487,-
chr5,121335549,121335565,+
chr5,121397819,121397843,+
chr5,121546323,121546340,-
chr5,121564709,121564732,+
chr5,121660378,121660398,+
chr5,121837052,121837080,+
chr5,121838399,121838436,-
chr5,121838929,121838950,-
chr5,121848227,121848247,-
chr5,121848621,121848691,-
chr5,121849328,121849356,-
chr5,121849476,121849550,-
chr5,122131391,122131418,+
chr5,122131649,122131664,+
chr5,122131785,122131806,+
chr5,122228544,122228577,-
chr5,122228637,122228665,-
chr5,122228724,122228744,-
chr5,122230707,122230735,-
chr5,122230905,122230926,-
chr5,122231290,122231330,+
chr5,122231936,122231951,+
chr5,122232173,122232188,+
chr5,122258473,122258510,+
chr5,122258577,122258605,+
chr5,122262339,122262397,+
chr5,122288401,122288421,-
chr5,122288494,122288517,+
chr5,122288918,122288935,+
chr5,122289081,122289122,-
chr5,122298909,122298934,-
chr5,122299288,122299309,-
chr5,122372732,122372769,-
chr5,122391603,122391637,+
chr5,122391683,122391721,+
chr5,122394164,122394207,-
chr5,122421502,122421527,-
chr5,122421684,122421727,-
chr5,122423001,122423024,-
chr5,122507213,122507231,-
chr5,122507235,122507251,-
chr5,122698333,122698361,+
chr5,122698714,122698747,+
chr5,122698790,122698820,-
chr5,122708284,122708319,-
chr5,122732686,122732744,+
chr5,122820659,122820770,+
chr5,122821338,122821361,+
chr5,122821556,122821573,-
chr5,122821726,122821741,+
chr5,122988726,122988741,-
chr5,122988769,122988819,+
chr5,122988846,122988873,+
chr5,122988971,122989014,+
chr5,122989655,122989691,-
chr5,122990498,122990521,-
chr5,122990677,122990693,-
chr5,122994271,122994291,-
chr5,122994312,122994328,-
chr5,122994333,122994358,-
chr5,122994383,122994403,+
chr5,122994462,122994489,-
chr5,122995208,122995252,-
chr5,123057648,123057688,.
chr5,123057741,123057787,+
chr5,123060025,123060042,+
chr5,123060153,123060173,+
chr5,123133860,123133883,-
chr5,123140002,123140058,+
chr5,123150545,123150576,-
chr5,123151065,123151092,+
chr5,123228037,123228054,+
chr5,123228586,123228623,-
chr5,123345533,123345548,-
chr5,123573196,123573218,-
chr5,123602968,123602985,+
chr5,123603456,123603473,+
chr5,123603830,123603846,+
chr5,123721364,123721387,-
chr5,123749229,123749261,+
chr5,123749410,123749425,+
chr5,124032487,124032531,+
chr5,124034491,124034506,+
chr5,124034799,124034834,-
chr5,124035448,124035471,-
chr5,124035827,124035855,-
chr5,124035863,124035888,-
chr5,124036015,124036042,-
chr5,124036220,124036263,-
chr5,124036430,124036453,-
chr5,124074781,124074798,+
chr5,124074815,124074835,+
chr5,124075277,124075298,-
chr5,124075494,124075520,-
chr5,124482917,124482940,+
chr5,124482998,124483029,+
chr5,124483806,124483843,+
chr5,124552345,124552370,+
chr5,124579274,124579299,-
chr5,124628756,124628779,+
chr5,124944668,124944691,-
chr5,124955225,124955245,-
chr5,125158670,125158685,-
chr5,125389071,125389091,+
chr5,125389321,125389338,+
chr5,125390323,125390339,+
chr5,125405779,125405802,-
chr5,125405822,125405838,+
chr5,125405842,125405865,+
chr5,125406010,125406025,+
chr5,125444161,125444181,-
chr5,125444198,125444227,+
chr5,125444368,125444391,+
chr5,125444397,125444449,-
chr5,125466117,125466138,+
chr5,125466164,125466181,+
chr5,127617750,127617793,.
chr5,129725607,129725622,+
chr5,129725773,129725793,-
chr5,129786925,129786955,+
chr5,129791029,129791046,+
chr5,129791058,129791073,+
chr5,129791088,129791114,-
chr5,129886718,129886774,.
chr5,129886884,129886918,+
chr5,129887684,129887709,-
chr5,129895499,129895516,+
chr5,129896115,129896168,-
chr5,130222033,130222071,+
chr5,130222866,130222886,-
chr5,130223165,130223188,-
chr5,130254652,130254700,-
chr5,130254887,130254902,-
chr5,130255091,130255114,+
chr5,130255726,130255762,.
chr5,131519667,131519701,-
chr5,132732308,132732332,+
chr5,132732336,132732356,+
chr5,132732365,132732388,+
chr5,134184074,134184142,+
chr5,134184806,134184836,+
chr5,134233365,134233383,-
chr5,134233641,134233664,+
chr5,134233937,134233954,-
chr5,134236639,134236655,-
chr5,134237008,134237032,+
chr5,134244300,134244321,+
chr5,134269581,134269614,+
chr5,134269746,134269776,+
chr5,134282205,134282228,+
chr5,134313722,134313751,+
chr5,134314735,134314760,-
chr5,134314764,134314779,-
chr5,134332581,134332710,+
chr5,134333016,134333052,-
chr5,134333213,134333249,-
chr5,134379023,134379050,+
chr5,134379097,134379112,+
chr5,134491539,134491589,+
chr5,134491625,134491653,+
chr5,134491658,134491709,+
chr5,134491755,134491772,+
chr5,134491798,134491819,-
chr5,134571560,134571601,+
chr5,134571616,134571654,+
chr5,134638670,134638690,-
chr5,134931821,134931845,-
chr5,134931962,134932013,+
chr5,134932029,134932080,+
chr5,134932204,134932227,+
chr5,134933317,134933337,+
chr5,134933384,134933401,+
chr5,134939273,134939296,+
chr5,135024881,135024931,-
chr5,135025159,135025182,+
chr5,135134393,135134424,+
chr5,135169136,135169159,+
chr5,135169174,135169194,-
chr5,135369607,135369656,+
chr5,135632396,135632455,-
chr5,135957294,135957321,+
chr5,135957904,135957938,-
chr5,135968872,135968914,-
chr5,135969118,135969133,-
chr5,135969143,135969160,-
chr5,136147498,136147553,+
chr5,136459912,136459935,-
chr5,137115824,137115852,+
chr5,137116191,137116211,+
chr5,137306957,137306993,+
chr5,137628257,137628289,+
chr5,137692141,137692159,+
chr5,137717857,137717872,+
chr5,137787118,137787145,+
chr5,138116734,138116761,+
chr5,138116788,138116803,+
chr5,138156169,138156282,.
chr5,138171009,138171030,+
chr5,138187366,138187381,-
chr5,138187480,138187496,-
chr5,138193883,138193920,+
chr5,138194047,138194081,+
chr5,138370297,138370312,-
chr5,138370387,138370407,-
chr5,138657850,138657871,+
chr5,138658064,138658085,+
chr5,139200126,139200147,+
chr5,139303786,139303809,+
chr5,139380065,139380102,-
chr5,139382504,139382543,-
chr5,139382619,139382636,+
chr5,139383602,139383632,-
chr5,139484485,139484508,+
chr5,139505022,139505050,+
chr5,139775714,139775734,+
chr5,139792187,139792210,+
chr5,139827078,139827126,-
chr5,140215360,140215376,-
chr5,140215475,140215493,-
chr5,140321050,140321071,+
chr5,140321777,140321808,-
chr5,140321971,140322027,-
chr5,140322294,140322337,-
chr5,140419086,140419107,-
chr5,140419155,140419172,-
chr5,140505111,140505145,-
chr5,140596980,140597003,-
chr5,140618337,140618366,+
chr5,140618385,140618420,-
chr5,140618907,140618931,-
chr5,140619419,140619436,+
chr5,140636336,140636395,+
chr5,140636585,140636603,+
chr5,140636605,140636640,+
chr5,140831025,140831058,+
chr5,140871275,140871290,+
chr5,141000699,141000714,+
chr5,141018158,141018174,-
chr5,141985288,141985342,-
chr5,142400946,142400969,+
chr5,142401135,142401160,+
chr5,142401175,142401216,+
chr5,142439661,142439691,+
chr5,142439741,142439777,-
chr5,142440097,142440117,+
chr5,142440871,142440921,-
chr5,142793971,142794016,+
chr5,142794075,142794091,+
chr5,142906892,142906935,+
chr5,142920441,142920459,+
chr5,142920550,142920595,-
chr5,143329352,143329384,-
chr5,143329501,143329521,-
chr5,143329522,143329547,-
chr5,143329597,143329612,-
chr5,143630341,143630367,-
chr5,143630761,143630788,-
chr5,143630867,143630890,-
chr5,143630938,143630958,-
chr5,143631007,143631048,-
chr5,143631066,143631089,-
chr5,143655096,143655119,+
chr5,143669911,143669946,-
chr5,143670140,143670155,-
chr5,143817378,143817398,-
chr5,143817570,143817597,+
chr5,143818220,143818247,-
chr5,143818266,143818289,-
chr5,143910292,143910313,-
chr5,143910565,143910600,-
chr5,144015096,144015154,-
chr5,144015301,144015392,-
chr5,144100096,144100127,+
chr5,144163236,144163251,+
chr5,144221101,144221124,-
chr5,144221253,144221270,+
chr5,144221939,144221974,+
chr5,144222034,144222069,-
chr5,144222245,144222262,+
chr5,144222461,144222514,+
chr5,144222627,144222679,+
chr5,144224065,144224085,-
chr5,144224245,144224266,-
chr5,144224415,144224469,-
chr5,144254788,144254820,+
chr5,144254973,144255015,.
chr5,145116310,145116342,-
chr5,145116518,145116552,+
chr5,145116725,145116742,-
chr5,145140592,145140609,-
chr5,145204259,145204281,-
chr5,145231367,145231387,+
chr5,145231543,145231563,+
chr5,145280274,145280314,.
chr5,145281071,145281087,-
chr5,145781444,145781467,+
chr5,145781515,145781552,+
chr5,145781657,145781673,+
chr5,146379534,146379552,-
chr5,146379689,146379717,-
chr5,146793876,146793893,+
chr5,146832736,146832761,-
chr5,146832807,146832836,+
chr5,147063027,147063048,+
chr5,147063112,147063168,+
chr5,147063648,147063676,-
chr5,147063711,147063731,+
chr5,147418154,147418169,+
chr5,147431529,147431550,-
chr5,147431969,147431997,-
chr5,147432003,147432027,-
chr5,148400136,148400159,-
chr5,148495323,148495350,+
chr5,148501502,148501517,-
chr5,148501855,148501870,-
chr5,148501933,148501964,-
chr5,148551729,148551752,+
chr5,148552009,148552042,+
chr5,148552056,148552072,+
chr5,148552105,148552153,+
chr5,148622561,148622582,-
chr5,148622584,148622609,-
chr5,148866879,148866899,-
chr5,149015877,149015892,+
chr5,149015993,149016009,+
chr5,149016049,149016072,+
chr5,149016268,149016293,-
chr5,149016632,149016686,-
chr5,149016754,149016791,-
chr5,149016929,149016952,-
chr5,149050849,149050865,+
chr5,149050894,149050917,+
chr5,149051093,149051148,+
chr5,149051236,149051259,+
chr5,149051512,149051558,-
chr5,149052581,149052610,+
chr5,149247921,149247948,-
chr5,149526965,149526992,-
chr5,150118284,150118346,.
chr5,150522048,150522063,-
chr5,150522425,150522440,+
chr5,150522457,150522474,+
chr5,150594499,150594515,-
chr5,150664952,150664975,+
chr5,150666161,150666181,+
chr5,150674553,150674602,-
chr5,151247173,151247196,-
chr5,151247738,151247761,+
chr5,151368375,151368398,+
chr5,151369056,151369073,-
chr5,151496840,151496868,-
chr6,3345804,3345833,+
chr6,3345887,3345923,+
chr6,3346199,3346216,-
chr6,3346257,3346274,-
chr6,3399312,3399332,+
chr6,3399611,3399628,-
chr6,3399671,3399688,-
chr6,3447301,3447372,-
chr6,3447796,3447819,+
chr6,4319210,4319233,-
chr6,4319242,4319282,-
chr6,5297864,5297885,-
chr6,5298594,5298625,-
chr6,5298642,5298662,-
chr6,5298862,5298885,-
chr6,6578185,6578208,+
chr6,6578761,6578803,-
chr6,6581835,6581866,+
chr6,7013791,7013811,-
chr6,7587158,7587173,+
chr6,7843624,7843647,+
chr6,7844023,7844039,-
chr6,7844334,7844357,+
chr6,8258691,8258718,+
chr6,8259653,8259680,-
chr6,8486236,8486260,-
chr6,8504630,8504646,-
chr6,8505139,8505156,-
chr6,8505330,8505391,+
chr6,8505400,8505416,-
chr6,8510638,8510655,+
chr6,8510727,8510742,-
chr6,8510892,8510915,-
chr6,8511062,8511102,-
chr6,8511139,8511159,+
chr6,8511282,8511302,+
chr6,8511343,8511372,-
chr6,8511440,8511455,-
chr6,8557026,8557062,-
chr6,8732508,8732523,+
chr6,8735064,8735093,+
chr6,8735208,8735243,+
chr6,8735374,8735394,-
chr6,8735484,8735499,+
chr6,8735561,8735590,-
chr6,8735630,8735653,+
chr6,8735904,8735924,+
chr6,8736409,8736444,-
chr6,8736484,8736504,-
chr6,8736610,8736625,-
chr6,11683719,11683756,+
chr6,11907638,11907674,-
chr6,12038467,12038502,-
chr6,12283782,12283814,+
chr6,12301516,12301554,-
chr6,13069401,13069424,+
chr6,13070456,13070476,+
chr6,14246386,14246409,-
chr6,15577826,15577842,+
chr6,15710907,15710931,+
chr6,15719880,15719908,+
chr6,15720162,15720189,+
chr6,15728464,15728487,+
chr6,15728964,15728994,-
chr6,15729372,15729395,-
chr6,15729448,15729475,-
chr6,15747457,15747474,-
chr6,15747665,15747682,-
chr6,15748249,15748269,-
chr6,15748285,15748300,-
chr6,15780153,15780168,+
chr6,17066869,17066907,.
chr6,17067112,17067156,+
chr6,17439268,17439291,+
chr6,17695022,17695037,+
chr6,19996896,19996926,-
chr6,20924338,20924355,+
chr6,21016398,21016421,+
chr6,21948920,21948949,-
chr6,21949355,21949376,+
chr6,21949599,21949644,-
chr6,21950742,21950770,-
chr6,22330667,22330688,+
chr6,22349374,22349406,+
chr6,22349445,22349462,-
chr6,22349674,22349704,+
chr6,22349979,22350006,+
chr6,22350357,22350394,+
chr6,22350455,22350478,+
chr6,22409095,22409125,+
chr6,22409380,22409397,+
chr6,22412284,22412304,+
chr6,22423581,22423641,-
chr6,22424358,22424381,-
chr6,22424426,22424442,+
chr6,22444554,22444577,-
chr6,24530155,24530180,+
chr6,24530390,24530425,-
chr6,24530451,24530476,-
chr6,25809641,25809668,-
chr6,25884733,25884756,-
chr6,26157861,26157897,+
chr6,26157914,26157963,+
chr6,29164774,29164789,+
chr6,29165038,29165055,+
chr6,29272309,29272333,+
chr6,29273156,29273192,-
chr6,29348499,29348516,-
chr6,29467500,29467520,+
chr6,29767748,29767772,-
chr6,29838718,29838733,-
chr6,29838955,29838993,-
chr6,29841696,29841722,+
chr6,29841811,29841828,+
chr6,29853445,29853460,+
chr6,29985217,29985237,+
chr6,29985292,29985309,+
chr6,30047403,30047427,-
chr6,30047587,30047604,+
chr6,30205536,30205605,-
chr6,30299938,30299972,+
chr6,30337458,30337504,-
chr6,30337648,30337665,-
chr6,30401324,30401347,-
chr6,30401378,30401398,+
chr6,31080119,31080147,+
chr6,31114928,31114980,+
chr6,31115012,31115033,+
chr6,31115319,31115386,.
chr6,31125189,31125206,+
chr6,31125958,31125975,+
chr6,31126342,31126373,+
chr6,31127012,31127035,+
chr6,31184459,31184474,+
chr6,31184806,31184829,-
chr6,31189183,31189211,-
chr6,31189421,31189441,+
chr6,31190344,31190365,+
chr6,31190380,31190405,+
chr6,31190497,31190521,-
chr6,31190542,31190562,+
chr6,31190659,31190687,+
chr6,31190689,31190729,+
chr6,31190868,31190909,-
chr6,31191006,31191021,+
chr6,31201054,31201078,+
chr6,31201153,31201180,+
chr6,31201313,31201340,+
chr6,31201630,31201646,-
chr6,31216408,31216423,+
chr6,31217012,31217036,-
chr6,31217325,31217348,+
chr6,31218525,31218547,+
chr6,31218848,31218863,+
chr6,31218923,31218946,+
chr6,31221378,31221421,-
chr6,31222068,31222096,+
chr6,31399963,31400051,-
chr6,31400058,31400075,-
chr6,31400104,31400127,-
chr6,33060192,33060215,+
chr6,33307255,33307270,-
chr6,33307338,33307388,.
chr6,33307857,33307896,+
chr6,34175936,34175956,+
chr6,34176345,34176368,+
chr6,34317721,34317736,-
chr6,34495193,34495221,-
chr6,34862642,34862662,-
chr6,34911093,34911108,+
chr6,35133936,35133961,-
chr6,35134028,35134048,+
chr6,35134510,35134534,+
chr6,35256971,35256988,-
chr6,35257909,35257956,-
chr6,35775273,35775293,-
chr6,36709192,36709207,-
chr6,37054524,37054541,-
chr6,37054598,37054615,-
chr6,37054956,37054985,+
chr6,37055062,37055077,-
chr6,37463780,37463816,+
chr6,37464565,37464585,-
chr6,37607023,37607046,+
chr6,37608341,37608361,-
chr6,37608378,37608411,-
chr6,37723528,37723545,+
chr6,37821731,37821752,+
chr6,37821813,37821869,-
chr6,37849317,37849344,+
chr6,37871723,37871746,-
chr6,37871851,37871871,-
chr6,37872156,37872194,-
chr6,37872196,37872225,-
chr6,38344050,38344065,+
chr6,38344280,38344303,+
chr6,38351966,38351982,+
chr6,38352012,38352035,+
chr6,38352389,38352430,-
chr6,38352720,38352744,+
chr6,38355222,38355245,+
chr6,38355610,38355625,+
chr6,38365090,38365119,-
chr6,38365147,38365163,+
chr6,38433280,38433303,+
chr6,38533996,38534029,-
chr6,38534071,38534086,-
chr6,38534239,38534281,+
chr6,38534408,38534458,+
chr6,38535490,38535507,-
chr6,38552156,38552179,-
chr6,38552701,38552718,-
chr6,38789161,38789178,-
chr6,38805922,38805960,+
chr6,38848042,38848059,-
chr6,38876822,38876839,-
chr6,39205419,39205436,-
chr6,39315912,39315975,+
chr6,39316247,39316263,+
chr6,39316311,39316346,-
chr6,39334030,39334057,+
chr6,39334199,39334216,+
chr6,39334421,39334441,+
chr6,39334719,39334735,-
chr6,39379132,39379151,-
chr6,39379342,39379365,+
chr6,39379741,39379764,+
chr6,39379847,39379880,+
chr6,39380165,39380211,-
chr6,39420239,39420262,-
chr6,39724767,39724790,+
chr6,39810465,39810489,-
chr6,39810677,39810694,-
chr6,39811248,39811265,-
chr6,40325169,40325204,-
chr6,40440176,40440197,-
chr6,40440447,40440484,+
chr6,40471029,40471044,-
chr6,40471158,40471256,+
chr6,40471877,40471908,-
chr6,41137238,41137300,-
chr6,41137413,41137477,-
chr6,41151129,41151165,-
chr6,41151251,41151273,+
chr6,41151368,41151383,+
chr6,41177217,41177255,-
chr6,41215780,41215812,-
chr6,41216203,41216221,-
chr6,41216341,41216361,+
chr6,41540111,41540143,+
chr6,41543419,41543452,-
chr6,41544282,41544325,+
chr6,41545223,41545243,+
chr6,41552643,41552666,+
chr6,41553678,41553695,-
chr6,41555151,41555168,+
chr6,41876493,41876513,-
chr6,42264523,42264547,+
chr6,42265069,42265095,-
chr6,42389062,42389090,+
chr6,42389143,42389170,+
chr6,42389181,42389204,-
chr6,42389310,42389327,-
chr6,42454704,42454719,+
chr6,43665825,43665845,+
chr6,43666542,43666569,+
chr6,44745775,44745804,-
chr6,46252700,46252743,-
chr6,46252750,46252820,-
chr6,46252827,46252866,-
chr6,47350061,47350146,+
chr6,47635185,47635205,+
chr6,47635292,47635308,-
chr6,47635491,47635590,-
chr6,47636095,47636110,-
chr6,47636117,47636132,+
chr6,47636221,47636268,+
chr6,47636293,47636310,-
chr6,47636469,47636486,-
chr6,47636995,47637010,-
chr6,47637023,47637059,-
chr6,47788654,47788681,+
chr6,47812802,47812825,+
chr6,47813838,47813858,+
chr6,47813898,47813931,-
chr6,47836369,47836390,-
chr6,47836512,47836535,-
chr6,47921091,47921114,-
chr6,47921243,47921307,-
chr6,48016580,48016603,+
chr6,48395209,48395226,+
chr6,48396195,48396210,-
chr6,48546462,48546477,+
chr6,48554391,48554407,-
chr6,48554623,48554652,+
