,chr,TnG_start,TnG_end,strand
16798,chr8,104565202,104565238,-
16799,chr8,105170847,105170862,+
16800,chr8,105291258,105291284,-
16801,chr8,105623321,105623344,+
16802,chr8,105745961,105746041,+
16803,chr8,105746468,105746505,+
16804,chr8,105746724,105746769,-
16805,chr8,105855670,105855710,+
16806,chr8,105899817,105899834,-
16807,chr8,105899972,105899999,-
16808,chr8,105900043,105900070,-
16809,chr8,105900097,105900112,+
16810,chr8,105993787,105993805,-
16811,chr8,106054319,106054336,+
16812,chr8,106054882,106054905,-
16813,chr8,106150038,106150055,-
16814,chr8,106169293,106169321,-
16815,chr8,106642976,106643012,-
16816,chr8,107095718,107095748,+
16817,chr8,107095901,107095924,+
16818,chr8,107096773,107096798,-
16819,chr8,107292641,107292662,+
16820,chr8,107292819,107292892,+
16821,chr8,107292909,107292932,-
16822,chr8,107425327,107425354,+
16823,chr8,107588600,107588657,-
16824,chr8,109565349,109565366,+
16825,chr8,109692574,109692674,.
16826,chr8,109705929,109705946,-
16827,chr8,109707511,109707529,+
16828,chr8,109778272,109778287,+
16829,chr8,110217558,110217578,-
16830,chr8,110902634,110902694,-
16831,chr8,110939383,110939399,-
16832,chr8,110997931,110997948,-
16833,chr8,111258954,111258973,-
16834,chr8,111527374,111527389,+
16835,chr8,111536156,111536192,-
16836,chr8,111562601,111562626,-
16837,chr8,111563772,111563801,+
16838,chr8,111564485,111564529,-
16839,chr8,111570791,111570871,-
16840,chr8,111571495,111571530,-
16841,chr8,111571618,111571633,-
16842,chr8,111571716,111571739,-
16843,chr8,111571883,111571900,+
16844,chr8,111572122,111572181,-
16845,chr8,111572250,111572271,+
16846,chr8,111572334,111572366,+
16847,chr8,111572416,111572439,-
16848,chr8,111577713,111577728,-
16849,chr8,111582379,111582414,-
16850,chr8,111582453,111582480,-
16851,chr8,111582909,111582929,+
16852,chr8,111594517,111594544,-
16853,chr8,111594576,111594593,-
16854,chr8,111594876,111594899,-
16855,chr8,111595522,111595539,-
16856,chr8,111643213,111643233,-
16857,chr8,111643243,111643259,-
16858,chr8,111644077,111644109,-
16859,chr8,111644119,111644142,-
16860,chr8,111644444,111644469,+
16861,chr8,111644518,111644541,-
16862,chr8,111821278,111821310,+
16863,chr8,111821318,111821348,+
16864,chr8,111821492,111821512,+
16865,chr8,111865720,111865777,+
16866,chr8,111940753,111940769,-
16867,chr8,111976619,111976642,+
16868,chr8,113634770,113634798,+
16869,chr8,114133094,114133146,-
16870,chr8,114789700,114789720,+
16871,chr8,114789835,114789858,+
16872,chr8,114790130,114790153,-
16873,chr8,114801769,114801798,+
16874,chr8,114815408,114815423,-
16875,chr8,114879465,114879490,+
16876,chr8,114881057,114881080,-
16877,chr8,114972810,114972851,-
16878,chr8,114972911,114972960,-
16879,chr8,114973122,114973138,-
16880,chr8,114973507,114973535,-
16881,chr8,115064821,115064864,-
16882,chr8,115189655,115189699,+
16883,chr8,115189705,115189720,+
16884,chr8,115190053,115190073,+
16885,chr8,115190239,115190254,-
16886,chr8,115190327,115190392,+
16887,chr8,115707469,115707502,-
16888,chr8,115707634,115707702,-
16889,chr8,115708271,115708288,-
16890,chr8,115708502,115708518,-
16891,chr8,116493223,116493246,-
16892,chr8,116504444,116504481,-
16893,chr8,116591404,116591419,+
16894,chr8,116637759,116637798,+
16895,chr8,116638632,116638647,+
16896,chr8,116732955,116732976,-
16897,chr8,116921577,116921593,+
16898,chr8,116922045,116922060,-
16899,chr8,117548670,117548699,-
16900,chr8,119423944,119423964,-
16901,chr8,119424111,119424139,+
16902,chr8,119424386,119424403,+
16903,chr8,119570043,119570066,+
16904,chr8,119570109,119570129,+
16905,chr8,119586388,119586462,+
16906,chr8,119605391,119605408,+
16907,chr8,119811686,119811702,+
16908,chr8,119812044,119812067,+
16909,chr8,119812370,119812397,+
16910,chr8,119838580,119838597,+
16911,chr8,119838765,119838810,+
16912,chr8,119838828,119838851,-
16913,chr8,119910427,119910445,-
16914,chr8,119910446,119910462,+
16915,chr8,119910485,119910502,+
16916,chr8,120489723,120489757,-
16917,chr8,120538403,120538432,+
16918,chr8,120543733,120543762,-
16919,chr8,120544598,120544622,-
16920,chr8,120544624,120544644,-
16921,chr8,120736509,120736579,+
16922,chr8,121579374,121579397,+
16923,chr8,121585167,121585212,+
16924,chr8,121585445,121585462,-
16925,chr8,121585670,121585690,-
16926,chr8,121585845,121585874,-
16927,chr8,121590106,121590137,-
16928,chr8,121590970,121590997,-
16929,chr8,121850784,121850825,-
16930,chr8,122464432,122464498,.
16931,chr8,122775243,122775259,+
16932,chr8,122937734,122937754,+
16933,chr8,122938536,122938580,-
16934,chr8,122938752,122938775,+
16935,chr8,122939275,122939295,+
16936,chr8,122986103,122986122,+
16937,chr8,122986306,122986323,+
16938,chr8,122986490,122986518,+
16939,chr8,122986822,122986881,+
16940,chr8,122987049,122987064,+
16941,chr8,122987106,122987138,+
16942,chr8,123000009,123000026,+
16943,chr8,123000027,123000061,-
16944,chr8,123000409,123000427,+
16945,chr8,123000581,123000598,+
16946,chr8,123000680,123000727,-
16947,chr8,123015496,123015542,-
16948,chr8,123015610,123015633,-
16949,chr8,123040945,123040978,+
16950,chr8,123041506,123041522,+
16951,chr8,123065019,123065052,+
16952,chr8,123065110,123065134,+
16953,chr8,123065259,123065279,+
16954,chr8,123066111,123066160,-
16955,chr8,123113857,123113874,+
16956,chr8,123113904,123113945,+
16957,chr8,123477411,123477431,+
16958,chr8,123859040,123859060,+
16959,chr8,123860218,123860280,-
16960,chr8,123950337,123950355,+
16961,chr8,124242420,124242453,-
16962,chr8,124318038,124318090,+
16963,chr8,124700733,124700756,+
16964,chr8,124947599,124947665,+
16965,chr8,124947775,124947798,-
16966,chr8,124949703,124949737,-
16967,chr8,124950051,124950066,-
16968,chr8,124950092,124950117,-
16969,chr8,125067136,125067151,+
16970,chr8,125067226,125067242,-
16971,chr8,125067518,125067539,+
16972,chr8,125067980,125068003,-
16973,chr8,125559007,125559023,-
16974,chr8,125567612,125567627,+
16975,chr8,125567938,125567965,+
16976,chr8,125568042,125568062,+
16977,chr8,125573697,125573732,+
16978,chr8,125574416,125574436,-
16979,chr8,125574699,125574715,-
16980,chr8,125667495,125667512,+
16981,chr8,125667535,125667558,+
16982,chr8,126497549,126497572,-
16983,chr8,126585188,126585204,+
16984,chr8,126585366,126585386,+
16985,chr8,126585399,126585422,+
16986,chr8,126585528,126585557,+
16987,chr8,126585586,126585613,-
16988,chr8,126586418,126586450,+
16989,chr8,126590826,126590849,+
16990,chr8,126590869,126590892,+
16991,chr8,126590923,126590946,+
16992,chr8,126590950,126590972,+
16993,chr8,126592222,126592245,-
16994,chr8,126594285,126594300,-
16995,chr8,126595090,126595105,-
16996,chr8,126595742,126595767,+
16997,chr8,126596206,126596229,-
16998,chr8,126596243,126596258,-
16999,chr8,126616838,126616861,+
17000,chr8,126627173,126627216,+
17001,chr8,126629371,126629403,-
17002,chr8,126652235,126652255,-
17003,chr8,126663075,126663095,+
17004,chr8,126663127,126663149,-
17005,chr8,126663543,126663574,+
17006,chr8,126666147,126666162,+
17007,chr8,126666494,126666509,+
17008,chr8,126666797,126666812,+
17009,chr8,126699419,126699450,-
17010,chr8,126699473,126699496,+
17011,chr8,126699672,126699687,+
17012,chr8,126700004,126700021,-
17013,chr8,126832534,126832581,-
17014,chr8,126832824,126832847,+
17015,chr8,126832848,126832876,-
17016,chr8,126834129,126834169,-
17017,chr8,126834379,126834422,+
17018,chr8,126846730,126846753,-
17019,chr8,126846769,126846790,-
17020,chr8,126846861,126846878,-
17021,chr8,126848205,126848225,-
17022,chr8,126848303,126848323,+
17023,chr8,126848356,126848403,-
17024,chr8,126854434,126854449,-
17025,chr8,126854482,126854505,+
17026,chr8,126855789,126855804,+
17027,chr8,126856095,126856116,-
17028,chr8,127500248,127500273,+
17029,chr8,127500607,127500622,-
17030,chr8,128268025,128268042,-
17031,chr8,128384875,128384899,+
17032,chr8,128384909,128384932,+
17033,chr8,128384998,128385021,-
17034,chr8,128387581,128387604,-
17035,chr8,128504265,128504285,+
17036,chr8,128504309,128504325,+
17037,chr8,128526089,128526104,-
17038,chr8,128526146,128526166,-
17039,chr8,128526247,128526299,-
17040,chr8,128534328,128534343,-
17041,chr8,128534413,128534436,-
17042,chr8,128534547,128534562,-
17043,chr8,128547534,128547555,+
17044,chr8,128551280,128551325,+
17045,chr8,128782486,128782501,-
17046,chr8,129234391,129234408,+
17047,chr9,3402902,3402922,+
17048,chr9,3403228,3403265,-
17049,chr9,3403479,3403506,-
17050,chr9,3403685,3403700,-
17051,chr9,4310294,4310311,-
17052,chr9,5308648,5308706,-
17053,chr9,5323966,5324025,+
17054,chr9,6878885,6878905,+
17055,chr9,7221591,7221623,+
17056,chr9,7221729,7221746,+
17057,chr9,7703907,7703943,-
17058,chr9,7704071,7704097,-
17059,chr9,7764867,7764890,-
17060,chr9,7813489,7813512,+
17061,chr9,7830368,7830400,+
17062,chr9,7836384,7836411,+
17063,chr9,7836806,7836840,+
17064,chr9,7837637,7837653,-
17065,chr9,7838001,7838048,-
17066,chr9,7838150,7838165,-
17067,chr9,7871741,7871758,-
17068,chr9,8784843,8784859,+
17069,chr9,8784912,8784947,+
17070,chr9,11397071,11397096,+
17071,chr9,13277500,13277538,+
17072,chr9,13323277,13323297,-
17073,chr9,13323802,13323822,-
17074,chr9,13443359,13443395,-
17075,chr9,13443426,13443451,-
17076,chr9,13443851,13443876,+
17077,chr9,13444087,13444104,+
17078,chr9,13444111,13444142,+
17079,chr9,13444223,13444244,+
17080,chr9,13444419,13444449,-
17081,chr9,13466085,13466110,-
17082,chr9,13466113,13466151,+
17083,chr9,13466241,13466271,+
17084,chr9,13466312,13466341,-
17085,chr9,13466637,13466657,-
17086,chr9,13466710,13466733,-
17087,chr9,13469964,13469987,-
17088,chr9,13470206,13470221,-
17089,chr9,13470595,13470635,-
17090,chr9,13537044,13537067,+
17091,chr9,13701821,13701841,+
17092,chr9,13894801,13894821,+
17093,chr9,14079289,14079316,+
17094,chr9,14093037,14093065,+
17095,chr9,14093813,14093828,-
17096,chr9,14199774,14199799,+
17097,chr9,14200838,14200855,+
17098,chr9,14262877,14262900,+
17099,chr9,14274898,14274933,+
17100,chr9,14280667,14280683,-
17101,chr9,14281076,14281093,-
17102,chr9,14281162,14281177,-
17103,chr9,14376125,14376146,+
17104,chr9,14500532,14500556,+
17105,chr9,14583505,14583525,-
17106,chr9,14904242,14904277,+
17107,chr9,14904427,14904456,+
17108,chr9,14966969,14966986,-
17109,chr9,15018067,15018095,-
17110,chr9,15045751,15045811,+
17111,chr9,15280078,15280149,-
17112,chr9,15280196,15280227,-
17113,chr9,15305887,15305910,+
17114,chr9,15305953,15305976,+
17115,chr9,15550505,15550520,+
17116,chr9,15550696,15550712,+
17117,chr9,15551053,15551094,-
17118,chr9,15709274,15709309,-
17119,chr9,18505183,18505203,-
17120,chr9,19575508,19575524,+
17121,chr9,20545066,20545086,-
17122,chr9,20607719,20607739,-
17123,chr9,20607956,20607977,-
17124,chr9,20765302,20765325,+
17125,chr9,20765451,20765480,+
17126,chr9,20765639,20765656,-
17127,chr9,20877882,20877916,+
17128,chr9,20953193,20953216,+
17129,chr9,20961531,20961554,-
17130,chr9,20961562,20961579,+
17131,chr9,21091549,21091582,-
17132,chr9,21164599,21164614,-
17133,chr9,21167824,21167854,+
17134,chr9,21172466,21172489,+
17135,chr9,21172528,21172551,+
17136,chr9,21221425,21221480,-
17137,chr9,21221635,21221653,-
17138,chr9,21239475,21239515,-
17139,chr9,21260999,21261039,-
17140,chr9,21261131,21261168,-
17141,chr9,21288428,21288458,+
17142,chr9,21288802,21288829,+
17143,chr9,21288840,21288867,+
17144,chr9,21291819,21291851,-
17145,chr9,21320516,21320585,+
17146,chr9,21328260,21328280,-
17147,chr9,21367576,21367593,+
17148,chr9,21367633,21367653,+
17149,chr9,21368472,21368495,-
17150,chr9,21450043,21450084,+
17151,chr9,21593438,21593455,-
17152,chr9,21610272,21610295,+
17153,chr9,21956242,21956291,+
17154,chr9,22224819,22224852,+
17155,chr9,22224990,22225013,+
17156,chr9,22225083,22225098,-
17157,chr9,22225358,22225386,-
17158,chr9,22225542,22225557,+
17159,chr9,22467363,22467385,+
17160,chr9,22467563,22467580,+
17161,chr9,22468450,22468486,-
17162,chr9,22640764,22640787,-
17163,chr9,23896957,23897008,-
17164,chr9,24373152,24373186,-
17165,chr9,25167758,25167773,-
17166,chr9,25196912,25196932,-
17167,chr9,25197095,25197122,+
17168,chr9,25197183,25197200,-
17169,chr9,25252258,25252304,+
17170,chr9,25253386,25253406,-
17171,chr9,25482418,25482438,-
17172,chr9,25969973,25969996,-
17173,chr9,25970005,25970025,-
17174,chr9,25970028,25970043,-
17175,chr9,25970151,25970171,-
17176,chr9,30426806,30426832,+
17177,chr9,31030117,31030132,+
17178,chr9,31031488,31031503,-
17179,chr9,31254862,31254882,-
17180,chr9,31255008,31255043,-
17181,chr9,31300380,31300428,-
17182,chr9,31300551,31300593,-
17183,chr9,31300732,31300749,-
17184,chr9,31300922,31300947,-
17185,chr9,31301123,31301151,-
17186,chr9,31386879,31386919,-
17187,chr9,32495344,32495367,+
17188,chr9,32495987,32496013,-
17189,chr9,32496073,32496144,-
17190,chr9,32496203,32496226,+
17191,chr9,32496233,32496249,-
17192,chr9,32499069,32499149,+
17193,chr9,32499199,32499219,-
17194,chr9,32499895,32499945,+
17195,chr9,32500399,32500415,+
17196,chr9,32503804,32503821,+
17197,chr9,32507717,32507750,-
17198,chr9,32518845,32518868,+
17199,chr9,32538559,32538583,+
17200,chr9,32541545,32541565,-
17201,chr9,32592081,32592109,+
17202,chr9,32592157,32592185,-
17203,chr9,32592214,32592261,+
17204,chr9,32592835,32592860,+
17205,chr9,32594014,32594034,+
17206,chr9,32594136,32594178,-
17207,chr9,32594209,32594269,+
17208,chr9,32594989,32595041,-
17209,chr9,32615834,32615849,+
17210,chr9,32615972,32616000,-
17211,chr9,32617422,32617458,+
17212,chr9,32617487,32617510,+
17213,chr9,32652277,32652302,-
17214,chr9,32652692,32652707,-
17215,chr9,32661337,32661352,-
17216,chr9,32661359,32661376,-
17217,chr9,32661760,32661783,-
17218,chr9,32662007,32662050,-
17219,chr9,32672523,32672557,+
17220,chr9,32692854,32692877,-
17221,chr9,32692923,32692943,+
17222,chr9,32693006,32693029,-
17223,chr9,32693087,32693103,-
17224,chr9,32702761,32702776,-
17225,chr9,32703042,32703069,-
17226,chr9,32703082,32703102,-
17227,chr9,32703185,32703205,+
17228,chr9,32703303,32703320,+
17229,chr9,32703587,32703633,-
17230,chr9,32705139,32705156,+
17231,chr9,32705165,32705190,+
17232,chr9,32706061,32706081,-
17233,chr9,32706438,32706457,-
17234,chr9,32706593,32706622,-
17235,chr9,32706683,32706700,-
17236,chr9,32707481,32707549,-
17237,chr9,32707696,32707721,+
17238,chr9,32708186,32708209,+
17239,chr9,32716975,32716998,-
17240,chr9,32717668,32717683,+
17241,chr9,32717715,32717736,-
17242,chr9,32717876,32717893,+
17243,chr9,32722642,32722665,+
17244,chr9,32722680,32722695,-
17245,chr9,32722788,32722803,-
17246,chr9,32722999,32723027,-
17247,chr9,32723457,32723513,-
17248,chr9,32724618,32724641,-
17249,chr9,32725233,32725267,-
17250,chr9,32730902,32730928,-
17251,chr9,32732276,32732291,-
17252,chr9,32732442,32732469,+
17253,chr9,32732924,32732941,-
17254,chr9,32735245,32735268,-
17255,chr9,32744590,32744606,-
17256,chr9,32746253,32746276,+
17257,chr9,32751626,32751663,-
17258,chr9,32752426,32752459,+
17259,chr9,32752558,32752581,+
17260,chr9,32752593,32752614,-
17261,chr9,32815683,32815699,-
17262,chr9,32907099,32907115,-
17263,chr9,32907314,32907329,+
17264,chr9,32907594,32907639,+
17265,chr9,32907649,32907673,+
17266,chr9,32915583,32915606,+
17267,chr9,32915961,32915978,+
17268,chr9,32916148,32916181,-
17269,chr9,32916189,32916227,+
17270,chr9,32916255,32916275,-
17271,chr9,32916732,32916747,-
17272,chr9,32916964,32916988,-
17273,chr9,32923711,32923736,+
17274,chr9,32923777,32923802,+
17275,chr9,32923841,32923866,+
17276,chr9,32923951,32923969,+
17277,chr9,32924048,32924068,+
17278,chr9,32925630,32925660,+
17279,chr9,32929645,32929666,+
17280,chr9,32930293,32930331,-
17281,chr9,32939981,32940014,+
17282,chr9,32940821,32940842,-
17283,chr9,32941282,32941297,-
17284,chr9,32941339,32941354,+
17285,chr9,32942040,32942087,+
17286,chr9,32962557,32962596,+
17287,chr9,32962633,32962665,+
17288,chr9,32962894,32962910,+
17289,chr9,32962981,32963006,-
17290,chr9,32963287,32963354,-
17291,chr9,33060196,33060219,-
17292,chr9,33060240,33060263,-
17293,chr9,33061254,33061271,-
17294,chr9,33061335,33061355,-
17295,chr9,33061470,33061488,-
17296,chr9,33061517,33061534,+
17297,chr9,33061549,33061566,+
17298,chr9,33080537,33080579,-
17299,chr9,35117293,35117309,+
17300,chr9,35117956,35117979,+
17301,chr9,35211661,35211687,-
17302,chr9,35267363,35267383,+
17303,chr9,35267452,35267472,+
17304,chr9,35268047,35268070,+
17305,chr9,35495484,35495504,-
17306,chr9,35495834,35495889,+
17307,chr9,37207821,37207837,-
17308,chr9,37488637,37488664,+
17309,chr9,39030717,39030749,+
17310,chr9,40424038,40424053,+
17311,chr9,40424102,40424125,-
17312,chr9,40424388,40424425,-
17313,chr9,40424708,40424745,+
17314,chr9,40424870,40424917,+
17315,chr9,40424968,40424986,-
17316,chr9,40438520,40438543,-
17317,chr9,40438631,40438654,+
17318,chr9,40439044,40439065,+
17319,chr9,40757975,40757992,-
17320,chr9,40784161,40784181,+
17321,chr9,40784493,40784508,-
17322,chr9,40799960,40799975,+
17323,chr9,41073716,41073733,+
17324,chr9,41083712,41083732,+
17325,chr9,41107379,41107394,-
17326,chr9,41107454,41107470,+
17327,chr9,41107495,41107510,+
17328,chr9,41107601,41107618,+
17329,chr9,41113183,41113200,+
17330,chr9,41113461,41113492,+
17331,chr9,41141454,41141471,-
17332,chr9,41167078,41167098,+
17333,chr9,41951244,41951259,-
17334,chr9,42249406,42249438,+
17335,chr9,42465376,42465392,+
17336,chr9,43545377,43545397,+
17337,chr9,44018322,44018345,-
17338,chr9,44019785,44019801,-
17339,chr9,44019856,44019871,-
17340,chr9,44019900,44019925,+
17341,chr9,44021909,44021932,+
17342,chr9,44022074,44022098,+
17343,chr9,44022422,44022439,+
17344,chr9,44022535,44022556,+
17345,chr9,44029496,44029523,+
17346,chr9,44029697,44029724,+
17347,chr9,44031664,44031684,-
17348,chr9,44031984,44031999,+
17349,chr9,44034333,44034360,+
17350,chr9,44034797,44034814,+
17351,chr9,44041207,44041224,+
17352,chr9,44041253,44041276,+
17353,chr9,44113890,44113907,-
17354,chr9,44130244,44130264,-
17355,chr9,44482349,44482364,+
17356,chr9,44510054,44510074,-
17357,chr9,44510387,44510421,+
17358,chr9,44515798,44515821,+
17359,chr9,44516210,44516241,-
17360,chr9,44526603,44526636,-
17361,chr9,44567909,44567932,-
17362,chr9,44568215,44568236,-
17363,chr9,44568263,44568296,-
17364,chr9,44568374,44568394,+
17365,chr9,44581307,44581322,-
17366,chr9,44581534,44581554,-
17367,chr9,44581597,44581623,+
17368,chr9,44581919,44581942,-
17369,chr9,44605837,44605866,-
17370,chr9,44606150,44606172,+
17371,chr9,44767983,44768012,-
17372,chr9,44773012,44773044,-
17373,chr9,44878829,44878853,+
17374,chr9,44879078,44879105,+
17375,chr9,44881960,44881983,+
17376,chr9,44883195,44883222,-
17377,chr9,44883309,44883333,-
17378,chr9,44920846,44920873,+
17379,chr9,44954462,44954499,+
17380,chr9,44954598,44954625,-
17381,chr9,44980536,44980565,-
17382,chr9,44985786,44985809,-
17383,chr9,45009960,45009987,-
17384,chr9,45010129,45010145,-
17385,chr9,45010314,45010343,-
17386,chr9,45015703,45015727,-
17387,chr9,45015886,45015902,-
17388,chr9,45048653,45048685,+
17389,chr9,45062639,45062661,+
17390,chr9,45062767,45062794,+
17391,chr9,45062797,45062817,-
17392,chr9,45062818,45062861,-
17393,chr9,45082759,45082788,-
17394,chr9,45083706,45083726,-
17395,chr9,45116811,45116842,-
17396,chr9,45117147,45117168,+
17397,chr9,45292079,45292099,-
17398,chr9,45293895,45293927,-
