chr,h_h_start,h_h_end,closest_TnG_start,closest_TnG_end,tng_alignment,distance_to_closest_TnG
chr7,73749589,73749607,73749574,73749594,1,0
chr7,73941624,73941642,73941621,73941635,1,0
chr7,74199509,74199527,74173516,74173543,1,-25966
chr7,74838268,74838287,74863012,74863027,1,24725
chr7,75220933,75220952,75215916,75215938,1,-4995
chr7,75320142,75320160,75320102,75320118,1,-24
chr7,76154091,76154109,76142289,76142316,1,-11775
chr7,76408113,76408131,76408320,76408335,0,189
chr7,76462896,76462914,76467920,76467939,1,5006
chr7,76526432,76526451,76526411,76526425,1,-7
chr7,76661060,76661078,76593784,76593800,0,-67260
chr7,77096863,77096882,77096856,77096872,1,0
chr7,78763073,78763091,78762805,78762842,0,-231
chr7,80057179,80057198,80059795,80059809,0,2597
chr7,81129711,81129730,81122956,81122983,0,-6728
chr7,81472963,81472981,81472917,81472953,0,-10
chr7,82056761,82056779,82057047,82057062,1,268
chr7,82192616,82192635,82192601,82192623,1,0
chr7,82222045,82222063,82222003,82222030,1,-15
chr7,82287396,82287414,82306107,82306123,1,18693
chr7,82429602,82429620,82432076,82432099,1,2456
chr7,82559750,82559768,82567793,82567824,1,8025
chr7,82567853,82567871,82567793,82567824,0,-29
chr7,82686563,82686581,82699161,82699183,0,12580
chr7,82902495,82902514,82895775,82895791,0,-6704
chr7,83431455,83431473,83431427,83431461,1,0
chr7,83688014,83688032,83699162,83699176,0,11130
chr7,83859053,83859083,83863673,83863687,1,4590
chr7,83981189,83981207,83976529,83976551,0,-4638
chr7,84211409,84211427,84211647,84211671,0,220
chr7,84254852,84254870,84254975,84254989,0,105
chr7,84335908,84335926,84336067,84336081,1,141
chr7,84361168,84361186,84372221,84372237,1,11035
chr7,84397610,84397629,84422511,84422527,1,24882
chr7,88054547,88054565,88117138,88117157,0,62573
chr7,88315061,88315079,88314302,88314318,0,-743
chr7,88321251,88321269,88319012,88319028,0,-2223
chr7,88323750,88323768,88323775,88323803,1,7
chr7,88387632,88387650,88398006,88398020,0,10356
chr7,88545072,88545090,88546139,88546155,0,1049
chr7,89297260,89297278,89296875,89296895,0,-365
chr7,89381291,89381310,89385516,89385532,0,4206
chr7,89390807,89390825,89393081,89393097,1,2256
chr7,89489951,89489969,89499683,89499699,0,9714
chr7,89490012,89490030,89499683,89499699,0,9653
chr7,89628156,89628174,89669510,89669527,0,41336
chr7,89632425,89632444,89669510,89669527,0,37066
chr7,89636104,89636122,89669510,89669527,0,33388
chr7,90162852,90162870,90162831,90162865,1,0
chr7,92103150,92103168,92103194,92103214,1,26
chr7,92322366,92322384,92320891,92320908,1,-1458
chr7,92428380,92428398,92424713,92424729,1,-3651
chr7,96438591,96438609,96426084,96426103,0,-12488
chr7,96729889,96729907,96729973,96729988,1,66
chr7,96754484,96754502,96754593,96754621,0,91
chr7,96883106,96883124,96883116,96883131,1,0
chr7,97190762,97190780,97190770,97190785,1,0
chr7,97388057,97388076,97388063,97388085,1,0
chr7,97777391,97777409,97777380,97777395,1,0
chr7,98120797,98120815,98146694,98146719,0,25879
chr7,98869322,98869340,98852086,98852101,1,-17221
chr7,99024139,99024157,99025107,99025134,1,950
chr7,99113536,99113554,99113413,99113427,0,-109
chr7,99407459,99407477,99407464,99407480,1,0
chr7,99999726,99999745,99999745,99999764,1,0
chr7,100473477,100473496,100466738,100466775,1,-6702
chr7,100845579,100845597,100817360,100817380,0,-28199
chr7,101333673,101333691,101355635,101355651,1,21944
chr7,101333745,101333763,101355635,101355651,1,21872
chr7,101650833,101650851,101650842,101650862,1,0
chr7,101680114,101680132,101681811,101681826,0,1679
chr7,101683027,101683045,101683035,101683057,1,0
chr7,102193954,102193972,102193894,102193937,0,-17
chr7,102384086,102384105,102384093,102384121,1,0
chr7,102575710,102575728,102575840,102575864,0,112
chr7,102576118,102576136,102576130,102576149,1,0
chr7,102705359,102705377,102665554,102665568,0,-39791
chr7,103809133,103809151,103809031,103809059,1,-74
chr7,104022021,104022039,104019090,104019106,0,-2915
chr7,105486257,105486275,105487173,105487188,0,898
chr7,105621284,105621302,105676061,105676083,0,54759
chr7,106494069,106494087,106494058,106494081,1,0
chr7,106589224,106589242,106589436,106589451,1,194
chr7,107094411,107094429,107088357,107088373,0,-6038
chr7,107392897,107392915,107393029,107393043,1,114
chr7,107495741,107495760,107526594,107526616,1,30834
chr7,109200952,109200971,109201877,109201891,1,906
chr7,109265453,109265471,109254830,109254850,1,-10603
chr7,109295761,109295780,109310194,109310255,0,14414
chr7,109474564,109474582,109474568,109474589,1,0
chr7,109585680,109585698,109590589,109590608,1,4891
chr7,109630097,109630115,109631204,109631218,1,1089
chr7,109794855,109794874,109792850,109792864,1,-1991
chr7,110386525,110386543,110387618,110387637,1,1075
chr7,110556434,110556452,110569028,110569050,1,12576
chr7,110590189,110590207,110588070,110588088,0,-2101
chr7,110689705,110689723,110679906,110679961,0,-9744
chr7,110816176,110816194,110821485,110821504,1,5291
chr7,110916093,110916111,110919334,110919358,1,3223
chr7,110941531,110941550,110941654,110941683,1,104
chr7,111070668,111070686,111070704,111070720,1,18
chr7,111156148,111156166,111150016,111150030,0,-6118
chr7,111162781,111162800,111164461,111164475,0,1661
chr7,111654671,111654689,111676775,111676791,0,22086
chr7,111716441,111716459,111718963,111718979,1,2504
chr7,112915881,112915899,112919910,112919981,1,4011
chr7,113239984,113240002,113238461,113238483,1,-1501
chr7,113281552,113281570,113281799,113281818,0,229
chr7,113653392,113653410,113637990,113638005,0,-15387
chr7,113962217,113962235,114016623,114016639,1,54388
chr7,114199031,114199049,114199555,114199573,0,506
chr7,114421099,114421117,114421111,114421130,1,0
chr7,114496593,114496612,114496570,114496608,1,0
chr7,114753815,114753833,114762900,114762914,1,9067
chr7,114831477,114831495,114832570,114832584,1,1075
chr7,114925625,114925643,114931353,114931369,0,5710
chr7,115085952,115085970,115084090,115084106,0,-1846
chr7,115173158,115173176,115155127,115155143,0,-18015
chr7,115195320,115195339,115192518,115192534,0,-2786
chr7,115673127,115673145,115667161,115667175,1,-5952
chr7,115724490,115724508,115681624,115681640,1,-42850
chr7,115951898,115951916,115951832,115951848,1,-50
chr7,116113883,116113901,116113889,116113922,1,0
chr7,116189976,116189994,116189119,116189148,0,-828
chr7,116274069,116274088,116282988,116283010,1,8900
chr7,116808645,116808664,116869900,116869916,0,61236
chr7,116888384,116888402,116869995,116870014,1,-18370
chr7,116918459,116918477,116918821,116918837,0,344
chr7,117087403,117087421,117087395,117087414,1,0
chr7,117541074,117541092,117541090,117541106,0,0
chr7,117587243,117587261,117595035,117595049,0,7774
chr7,117630872,117630890,117629970,117629984,0,-888
chr7,117740243,117740262,117729369,117729385,1,-10858
chr7,118056458,118056476,118065637,118065653,0,9161
chr7,118079253,118079272,118080909,118080923,0,1637
chr7,118154290,118154309,118157297,118157323,1,2988
chr7,118392426,118392444,118409528,118409564,1,17084
chr7,118800325,118800343,118801913,118801939,1,1570
chr7,120861052,120861070,120861035,120861065,1,0
chr7,120869983,120870001,120870215,120870229,1,214
chr7,121002570,121002588,121044914,121044938,0,42326
chr7,121159349,121159368,121173683,121173707,1,14315
chr7,121275355,121275373,121280940,121280955,0,5567
chr7,121539687,121539705,121517621,121517647,0,-22040
chr7,121641904,121641922,121641403,121641441,0,-463
chr7,122331781,122331800,122329882,122329902,1,-1879
chr7,122331950,122331968,122329882,122329902,1,-2048
chr7,122356761,122356779,122356702,122356717,1,-44
chr7,122740865,122740883,122717182,122717204,1,-23661
chr7,122866287,122866306,122866237,122866252,0,-35
chr7,123199219,123199238,123201128,123201143,0,1890
chr7,123201757,123201776,123201483,123201504,0,-253
chr7,123336616,123336635,123336691,123336711,0,56
chr7,123403835,123403853,123399899,123399922,0,-3913
chr7,123503621,123503639,123503504,123503518,1,-103
chr7,124514251,124514269,124682938,124682973,1,168669
chr7,124682935,124682953,124682938,124682973,1,0
chr7,124711431,124711449,124711514,124711536,0,65
chr7,125339383,125339401,125339346,125339368,0,-15
chr7,125689785,125689803,125675015,125675037,1,-14748
chr7,126028299,126028318,126035232,126035248,1,6914
chr7,126848604,126848622,126814100,126814120,0,-34484
chr7,127641337,127641355,127646470,127646506,0,5115
chr7,127820922,127820941,127805868,127805890,1,-15032
chr7,128224415,128224433,128224512,128224535,1,79
chr7,129142803,129142821,129301712,129301728,0,158891
chr7,129403866,129403885,129398997,129399044,0,-4822
chr7,129604235,129604253,129604193,129604219,1,-16
chr7,129623099,129623117,129620726,129620740,1,-2359
chr7,129801872,129801890,129802367,129802385,1,477
chr7,129924586,129924605,129924653,129924671,1,48
chr7,130335677,130335696,130309906,130309935,1,-25742
chr7,130365074,130365092,130365091,130365107,1,0
chr7,130946513,130946532,130994012,130994044,1,47480
chr7,131036663,131036682,130999865,130999879,1,-36784
chr7,131193558,131193576,131169393,131169412,1,-24146
chr7,132031160,132031178,132030835,132030851,1,-309
chr7,132246041,132246059,132260105,132260145,1,14046
chr7,132495169,132495187,132471494,132471516,1,-23653
chr7,132697518,132697536,132622977,132622999,0,-74519
chr7,133723454,133723472,133725045,133725067,0,1573
chr7,134608806,134608824,134611416,134611430,1,2592
chr7,134650690,134650708,134674228,134674248,0,23520
chr7,134708746,134708764,134700997,134701013,1,-7733
chr7,134892731,134892749,134893851,134893865,1,1102
chr7,135027970,135027988,135021429,135021445,1,-6525
chr7,135179734,135179752,135178710,135178739,1,-995
chr7,135313506,135313525,135321250,135321272,1,7725
chr7,135576523,135576541,135577804,135577839,1,1263
chr7,135599016,135599035,135599021,135599057,1,0
chr7,135609969,135609987,135608492,135608512,1,-1457
chr7,135883193,135883211,135889258,135889274,0,6047
chr7,135965520,135965538,135965448,135965467,1,-53
chr7,135982296,135982314,135965448,135965467,1,-16829
chr7,136022061,136022079,136034553,136034567,0,12474
chr7,136047302,136047320,136047295,136047309,1,0
chr7,136101842,136101861,136101840,136101855,1,0
chr7,136144319,136144337,136143074,136143098,0,-1221
chr7,136159252,136159270,136161175,136161189,0,1905
chr7,136197767,136197785,136197739,136197764,0,-3
chr7,136229240,136229258,136230384,136230398,0,1126
chr7,136294522,136294540,136271565,136271580,1,-22942
chr7,136370477,136370496,136271565,136271580,1,-98897
chr7,136458162,136458180,136479818,136479833,0,21638
chr7,136689740,136689758,136675215,136675231,0,-14509
chr7,136946225,136946243,136946421,136946440,0,178
chr7,137274362,137274380,137268556,137268573,0,-5789
chr7,137308480,137308498,137308570,137308585,0,72
chr7,137583552,137583570,137588796,137588819,1,5226
chr7,137841548,137841566,137805498,137805520,1,-36028
chr7,139326151,139326169,139319409,139319424,1,-6727
chr7,139364351,139364370,139360863,139360878,1,-3473
chr7,139484332,139484351,139505156,139505170,0,20805
chr7,140972106,140972125,140973790,140973809,1,1665
chr7,141242495,141242513,141242700,141242740,0,187
chr7,141316024,141316042,141279048,141279066,0,-36958
chr7,141550559,141550578,141550526,141550546,1,-13
chr7,142419955,142419974,142420111,142420145,0,137
chr7,142572169,142572187,142485097,142485116,1,-87053
chr7,143031213,143031231,143027171,143027199,1,-4014
chr7,143805698,143805716,143808989,143809012,0,3273
chr7,143809018,143809036,143808989,143809012,1,-6
chr7,144267106,144267124,144267103,144267118,1,0
chr7,144371543,144371561,144391971,144391999,0,20410
chr7,144427596,144427614,144461812,144461828,1,34198
chr7,144837368,144837386,144822157,144822177,0,-15191
chr8,3317913,3317931,3317445,3317486,0,-427
chr8,3417752,3417770,3425494,3425508,0,7724
chr8,3481947,3481965,3464413,3464429,1,-17518
chr8,3532161,3532179,3532149,3532165,1,0
chr8,3657155,3657173,3652969,3652983,1,-4172
chr8,3855878,3855897,3868260,3868286,0,12363
chr8,3878521,3878539,3868347,3868361,0,-10160
chr8,4367923,4367941,4370248,4370264,0,2307
chr8,5800052,5800070,5764175,5764189,1,-35863
chr8,6006552,6006570,6005508,6005527,1,-1025
chr8,6179774,6179792,6179539,6179553,1,-221
chr8,8143500,8143518,8190363,8190387,1,46845
chr8,8220201,8220220,8239625,8239641,1,19405
chr8,8446309,8446327,8452356,8452372,0,6029
chr8,9402721,9402739,9402555,9402571,1,-150
chr8,9451785,9451803,9451798,9451831,1,0
chr8,9465897,9465915,9455362,9455413,0,-10484
chr8,9821665,9821684,9851639,9851655,1,29955
chr8,9851452,9851471,9851639,9851655,1,168
chr8,10044061,10044079,10040346,10040372,0,-3689
chr8,10168414,10168432,10145318,10145336,0,-23078
chr8,10216093,10216111,10216106,10216121,1,0
chr8,10219275,10219293,10217390,10217406,1,-1869
chr8,10463325,10463344,10463662,10463677,1,318
chr8,10537974,10537992,10541309,10541326,1,3317
chr8,10743765,10743783,10726352,10726372,0,-17393
chr8,10759668,10759686,10761515,10761529,0,1829
chr8,10820972,10820990,10820985,10821003,0,0
chr8,10831853,10831872,10832001,10832017,0,129
chr8,10859901,10859919,10858236,10858256,1,-1645
chr8,10994433,10994451,10997539,10997553,0,3088
chr8,11107647,11107665,11105542,11105556,0,-2091
chr8,11114325,11114343,11105542,11105556,0,-8769
chr8,11127592,11127610,11127557,11127579,0,-13
chr8,11187134,11187152,11187152,11187180,0,0
chr8,11577691,11577710,11588093,11588108,0,10383
chr8,11841520,11841538,11833907,11833926,0,-7594
chr8,12014354,12014372,12000013,12000027,0,-14327
chr8,12164332,12164351,12188385,12188404,1,24034
chr8,12576142,12576160,12645013,12645032,0,68853
chr8,12736022,12736041,12735826,12735845,1,-177
chr8,12792954,12792972,12800091,12800113,0,7119
chr8,13036522,13036540,13036523,13036538,.,0
chr8,13056778,13056796,13036523,13036538,0,-20240
chr8,13258711,13258729,13267725,13267741,1,8996
chr8,13569179,13569198,13566695,13566709,1,-2470
chr8,14385125,14385144,14368653,14368695,1,-16430
chr8,14719912,14719930,14719997,14720016,1,67
chr8,16427585,16427604,16408526,16408542,1,-19043
chr8,17167489,17167508,17167486,17167502,1,0
chr8,18388451,18388469,18570420,18570435,0,181951
chr8,18626611,18626629,18626624,18626640,1,0
chr8,18800333,18800351,18800159,18800174,1,-159
chr8,18817833,18817851,18815628,18815647,0,-2186
chr8,21798184,21798202,21804811,21804826,0,6609
chr8,22298803,22298821,22298790,22298806,0,0
chr8,22340573,22340591,22340604,22340629,1,13
chr8,22444172,22444190,22444043,22444065,0,-107
chr8,22538677,22538695,22538549,22538564,1,-113
chr8,22827173,22827192,22877756,22877772,0,50564
chr8,22877739,22877757,22877756,22877772,0,0
chr8,23028153,23028171,23021551,23021567,0,-6586
chr8,24285056,24285074,24240847,24240870,0,-44186
chr8,24949061,24949079,24954944,24954958,0,5865
chr8,25454832,25454850,25454758,25454780,0,-52
chr8,25897625,25897643,25890055,25890085,1,-7540
chr8,25965706,25965725,25962355,25962391,0,-3315
chr8,26229151,26229169,26228994,26229019,0,-132
chr8,26229826,26229844,26228994,26229019,0,-807
chr8,26476968,26476986,26477152,26477166,0,166
chr8,26635253,26635271,26634678,26634697,1,-556
chr8,26673639,26673657,26675905,26675921,0,2248
chr8,26788355,26788374,26778315,26778329,0,-10026
chr8,26801497,26801515,26808818,26808833,0,7303
chr8,26828723,26828741,26828739,26828753,0,0
chr8,26841326,26841345,26845346,26845360,1,4001
chr8,26907646,26907665,26915830,26915849,1,8165
chr8,27107441,27107460,27100215,27100250,0,-7191
chr8,27362042,27362060,27205382,27205406,0,-156636
chr8,27409755,27409773,27205382,27205406,0,-204349
chr8,28597002,28597021,28559692,28559708,1,-37294
chr8,28681843,28681861,28695304,28695330,1,13443
chr8,29477051,29477069,29476852,29476874,1,-177
chr8,30959696,30959715,30941418,30941438,1,-18258
chr8,31301659,31301677,31301307,31301321,0,-338
chr8,31372388,31372406,31372345,31372359,1,-29
chr8,31920726,31920744,31920778,31920794,0,34
chr8,31977021,31977039,31990519,31990539,1,13480
chr8,33104154,33104172,33089908,33089930,1,-14224
chr8,33510721,33510739,33516890,33516933,0,6151
chr8,33554576,33554594,33554601,33554620,1,7
chr8,33554674,33554692,33554731,33554783,0,39
chr8,33629322,33629340,33673313,33673327,0,43973
chr8,33677128,33677146,33677176,33677192,1,30
chr8,33703965,33703983,33704394,33704410,0,411
chr8,33711056,33711074,33708955,33708969,0,-2087
chr8,33853589,33853607,33855281,33855319,1,1674
chr8,33855401,33855419,33855413,33855429,1,0
chr8,34355494,34355512,34355349,34355377,1,-117
chr8,34455062,34455080,34445557,34445592,0,-9470
chr8,35206572,35206590,35208653,35208688,1,2063
chr8,35233527,35233545,35237758,35237780,1,4213
chr8,35454534,35454552,35448419,35448433,1,-6101
chr8,35567420,35567439,35565102,35565122,0,-2298
chr8,35693118,35693136,35699346,35699373,1,6210
chr8,35890397,35890415,35883464,35883492,1,-6905
chr8,36041116,36041135,36041172,36041186,1,37
chr8,36201645,36201663,36202065,36202093,0,402
chr8,36456294,36456312,36456109,36456151,0,-143
chr8,36585521,36585539,36580453,36580467,1,-5054
chr8,36879612,36879630,36874578,36874592,1,-5020
chr8,37049524,37049542,37049537,37049561,1,0
chr8,38656405,38656424,38649021,38649037,0,-7368
chr8,39106268,39106287,39103555,39103571,0,-2697
chr8,39131981,39131999,39118775,39118799,1,-13182
chr8,40007323,40007341,40007180,40007199,1,-124
chr8,40019344,40019362,40019352,40019367,1,0
chr8,41004710,41004729,40998922,40998938,0,-5772
chr8,41006079,41006097,40998922,40998938,0,-7141
chr8,41318214,41318232,41317482,41317497,1,-717
chr8,45359511,45359529,45359291,45359315,1,-196
chr8,45690048,45690066,45690051,45690065,.,0
chr8,45905754,45905772,45905738,45905760,1,0
chr8,46114162,46114180,46124520,46124562,1,10340
chr8,46497038,46497056,46495621,46495636,0,-1402
chr8,46700916,46700934,46704386,46704401,0,3452
chr8,47026640,47026658,47045429,47045460,1,18771
chr8,47242855,47242873,47243169,47243195,1,296
chr8,48473168,48473186,48477160,48477180,1,3974
chr8,48532034,48532052,48527553,48527572,0,-4462
